step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
18,10190,0.995998,18.23041381129131,0.09864276722909869,6.328098094632465,0.876036893642219,89.75079628005227,3.9889751797461157,51.544266205168256,1.2730967382958625
19,11338,0.9954435,19.228026270749666,0.10462483808425549,6.332451407833044,0.9360959774096009,89.75074481899587,4.135890985348353,50.344549560307655,1.2982796412979951
20,12705,0.9949223,20.22545010250267,0.11077494634659894,6.336883642969291,0.9980581775509193,89.75060602154333,4.28374885751518,49.11775987896005,1.3251962298963917
21,14090,0.99417734,21.222772711878758,0.11681057347893671,6.341044217136618,1.0613411542411597,89.75085320449031,4.432554955266091,47.86209515690885,1.3538758072536439
22,15733,0.99345237,22.219906097120845,0.12296627890670364,6.345479896510523,1.1264991595955014,89.75077721039634,4.582658981149662,46.575183499414386,1.3847297606262146
23,17520,0.99265504,23.216836749578345,0.12923802237264392,6.349646694347044,1.1932044198316707,89.75126424082275,4.735322597201333,45.25465789033591,1.4181295140442671
24,19397,0.9917822,24.213597486969267,0.13559244891316824,6.353888786349099,1.261857644402467,89.75138242329989,4.891406763668862,43.897647983572284,1.4543372508924222
25,21396,0.99073845,25.210186828484865,0.14197277917476733,6.3582334144556345,1.331877414314274,89.7514632862234,5.050260688973272,42.5011231809833,1.4935039468255127
26,23685,0.98967385,26.206561010746846,0.14846673390409165,6.362500883808675,1.4037987259491984,89.75116770541344,5.214208077510931,41.061234732905106,1.536594970501028
27,26210,0.98844326,27.20280068155064,0.15486238334799182,6.366842614297406,1.4768714754435628,89.75042296380308,5.384336764722327,39.57359099407678,1.58366565144388
28,28986,0.9871486,28.198743852840387,0.1615168142734515,6.370822935395474,1.5518885905111353,89.75073736600315,5.562701928458618,38.03294238745139,1.6357401470595505
29,32054,0.9856709,29.194512230515464,0.16813755252606857,6.3739898940385755,1.627985509368734,89.75311894790329,5.74962502245103,36.43326775806649,1.6933860395511147
30,35388,0.98399967,30.19001540773262,0.1749494016330439,6.3768412755312145,1.7051053753723302,89.75546714852742,5.94533697986468,34.76740657784927,1.7584424925153144
31,39066,0.9820638,31.18525268400995,0.18189951349820932,6.378511763529404,1.7828124772009286,89.76104260120117,6.1517189427844245,33.02587899983916,1.8317713989526965
32,43008,0.979633,32.18033729866292,0.18876277477527093,6.379057544405824,1.8600019032132746,89.76893373239062,6.368558073670842,31.197497618113555,1.9153995330561884
33,47307,0.9767151,33.175231442258166,0.1955397597050455,6.37913445479402,1.9362652754022105,89.77841969975366,6.597491720470525,29.26783102941505,2.013018856057897
34,52241,0.97330856,34.16991540656678,0.20225771033646572,6.378033416762539,2.0119748333656777,89.79000536877649,6.84291759134181,27.21765229326417,2.1281638129148632
35,57881,0.9691509,35.164524877073156,0.20869389009015676,6.376513723413144,2.0856794997889665,89.80217166611293,7.109406387117999,25.021357746884682,2.269400095799938
36,64633,0.9643549,36.15888833752512,0.2151443204033881,6.374298565028307,2.158069261407699,89.81577134904558,7.4055868048711195,22.64271405502771,2.444246648112312
37,73105,0.9588282,37.15306837741125,0.22145492583856516,6.371775776086713,2.2284604116505813,89.82958604037368,7.742719569463764,20.027349087536614,2.672285014996305
38,84032,0.95211506,38.14736322138514,0.22699350352905862,6.368559947723171,2.2948576271705567,89.84554020687935,8.135433409480152,17.088292848886034,2.9869868983514607
39,99148,0.9436427,39.142266679863944,0.23090981015296883,6.365002970682729,2.3552048755818333,89.86367983210373,8.613927746850297,13.669883912304819,3.4614642881788313
40,123341,0.9315587,40.13892222558938,0.23145637369150857,6.36302869229815,2.4003064732052195,89.88062705969676,9.233960166920511,9.435615038041313,4.295054635033011
41,104341,0.64404,41.13531825167337,0.23026137120337542,6.362493590220398,2.425052039102588,89.90541565309593,10.167327810557262,4.872091622908985,5.382088938727975
42,7119,0.013338802,42.24570446326919,0.04614171862810856,6.3762176264245785,1.6681481816988635,89.88547656684187,10.758300292569457,2.7582524808670636,1.7472606059163809
