step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
18,597,1.0208836,18.499999210146612,7.898533711666426e-07,14.499999380925722,6.190742648475613e-07,89.03700162015215,13.905288172043296,50.22833983536377,1428.5837831497192
19,639,1.0224816,19.49999913061307,8.693869110662308e-07,14.499999353532795,6.464671906899463e-07,89.04908129879688,14.159407366231347,48.810858615610606,1570.1503751277924
20,679,1.023996,20.49999871025553,1.289744430650593e-06,14.499999087741717,9.122582544396044e-07,89.0617054133204,14.393321485184256,47.32750190648041,1716.726416349411
21,729,1.0254356,21.49999909403647,9.059635126622032e-07,14.499999389001339,6.109986485702366e-07,89.07476554069473,14.60853486833617,45.770279146729024,1901.1027166843414
22,785,1.0267878,22.49999809230121,1.9076987073990216e-06,14.499998770594114,1.2294058334202996e-06,89.08814818049332,14.806664423346703,44.12903698903948,2117.8210377693176
23,865,1.0280594,23.49999919994959,8.000503980791015e-07,14.499999506351873,4.936481184172388e-07,89.10165959812478,14.989162806740527,42.389977640160396,2423.365833759308
24,969,1.0292487,24.49999940730971,5.92690284343083e-07,14.499999649224112,3.5077588409298767e-07,89.11546572855491,15.157401351328774,40.535031069533034,2833.0697808265686
25,960,1.029979,25.500001309407356,1.309407389494727e-06,14.500000744564968,7.445649870192088e-07,89.12946145434493,15.312865525674027,38.552864520474756,2946.636199951172
26,960,1.028944,26.49999903452752,9.654724630421215e-07,14.499999471722605,5.282773855386905e-07,89.14337708146566,15.456265089523908,36.453404745559,3109.3359375
27,951,1.0231662,27.499999146393296,8.536066902955388e-07,14.499999549916465,4.500835279010516e-07,89.1572430576954,15.58865736804471,34.28617261643014,3252.6062228679657
28,930,1.0082572,28.50000012320713,1.2320713009814176e-07,14.50000006268433,6.268433075056436e-08,89.17116597953328,15.711244210210895,32.1333055487601,3335.7132267951965
29,930,0.979614,29.499999636644496,3.6335550166956486e-07,14.499999821401532,1.7859846647071235e-07,89.1849554284578,15.824549708207932,30.082361531569568,3443.914453983307
30,924,0.93393046,30.499998119545054,1.8804548875663175e-06,14.499999106013222,8.939867503799015e-07,89.1985450411248,15.929339767094072,28.197985384775613,3451.6869049072266
31,900,0.87047637,31.499999664725866,3.3527413200493266e-07,14.499999845667462,1.5433253703923996e-07,89.21220139461926,16.02653354238357,26.514614918644565,3296.5773582458496
32,900,0.7914143,32.50000009952123,9.952123052020377e-08,14.500000044401778,4.4401778322138414e-08,89.22561860627098,16.116508952193964,25.041210786826735,3133.3284616470337
33,886,0.70111024,33.499998341407945,1.6585920137509386e-06,14.499999282101946,7.178980361207985e-07,89.23884043992915,16.19976465793657,23.76529725097008,2839.762167930603
34,870,0.60519755,34.50000031685535,3.1685535052458933e-07,14.500000133171088,1.3317108899049412e-07,89.25196679392498,16.277249056472865,22.66761962807574,2487.91864156723
35,865,0.50936157,35.50000125120221,1.2512022287806438e-06,14.500000511054424,5.110544326747014e-07,89.26464374377692,16.348885154785727,21.72542887269625,2141.7998683452606
36,840,0.41843548,36.500002835371475,2.835371585512643e-06,14.500001126380448,1.126380492217877e-06,89.27761298171617,16.41558569874865,20.91414371115849,1750.830659866333
37,838,0.3359885,37.49999912829915,8.717008382612219e-07,14.49999966294234,3.370576560872899e-07,89.2899756075695,16.477306364753932,20.216466731782965,1432.2638676166534
38,810,0.2640522,38.49999785847351,2.1415264272494482e-06,14.499999193451064,8.065489136513525e-07,89.30248745515831,16.534816454834203,19.609810940011666,1108.0431389808655
39,806,0.2034387,39.499999114251544,8.857484459833644e-07,14.499999674851832,3.2514816430003604e-07,89.31413726599149,16.587900785216974,19.085025755964523,863.0106625556946
40,780,0.15385127,40.499996342703206,3.6572966291680192e-06,14.499998690597444,1.3094024970380667e-06,89.32659424890925,16.637715672489776,18.622691300307892,640.4597175121307
41,767,0.11438093,41.499999163775925,8.362240664488777e-07,14.499999707825323,2.9217467439733835e-07,89.33798636534463,16.682916086537563,18.217965172562707,473.96698129177094
42,750,0.083699994,42.50000170032804,1.7003280759334518e-06,14.500000580111921,5.801119327712809e-07,89.34993259336864,16.72662216823538,17.859832582888,342.8321108222008
43,720,0.060344286,43.49999958646666,4.135333407146088e-07,14.499999862155551,1.3784444808910748e-07,89.36129881127884,16.766457618474945,17.533603304914116,239.63271617889404
44,705,0.042927414,44.50000025727003,2.5727003180026183e-07,14.500000083829562,8.382956220106101e-08,89.37159527539913,16.80126767954116,17.246611753819682,168.37575942277908
45,687,0.030155996,45.49999893992551,1.0600744762856665e-06,14.499999662174064,3.378259321788081e-07,89.38075268396724,16.836586485377772,16.986640784874076,116.17547848820686
46,660,0.020930903,46.49999882102113,1.1789788551405248e-06,14.499999632361428,3.6763856736908e-07,89.39425524254224,16.870070594263787,16.73817314631861,78.05814743041992
47,630,0.014364534,47.500000163907465,1.639074656608845e-07,14.500000050034911,5.0034911411596926e-08,89.4048658032514,16.899931294975588,16.495819858467925,51.522522792220116
48,600,0.009753816,48.499998551706774,1.448293204167725e-06,14.499999567005117,4.329948761504044e-07,89.41528579811045,16.927728368621338,16.25576354636794,33.57635959982872
49,570,0.0065559084,49.50000215626506,2.156265108579138e-06,14.5000006316332,6.316332146110568e-07,89.4255327033762,16.953609966023677,16.01147455410635,21.615723967552185
