step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
35,11176,0.99553955,17.73369740518513,0.08945715529991098,6.325889654157733,0.8179433601158633,89.75085855000255,3.7450874007568635,54.07539340067872,0.6175611224025488
36,11885,0.995221,18.2327170457005,0.09214653897646913,6.32805112702214,0.8460167037364131,89.75088365929615,3.812327251796998,53.551903231387165,0.6225977137728478
37,12586,0.9948629,18.731707545951238,0.09484059458218297,6.330234598797254,0.8744022711613083,89.75074145240514,3.879152421834265,53.02310659094514,0.6279066348506603
38,13365,0.99454063,19.230657938948664,0.09756622982011914,6.332343140449904,0.9032929412019642,89.7509558451633,3.946403925369654,52.48886705262285,0.6332351913442835
39,14108,0.9941472,19.729592359688088,0.10023796627586262,6.334590754204077,0.9324793505107799,89.75083100414058,4.01307141595987,51.94899340662333,0.6389277831622167
40,14935,0.9937949,20.228455805761413,0.10308447199729141,6.336642889715027,0.9621283553985992,89.75122453813425,4.0801761228125235,51.40333268819197,0.6446698535146425
41,15726,0.9933796,20.727325072731812,0.10578614273271052,6.33884588019403,0.9921084168131695,89.75084457098481,4.147539662671448,50.85169596619701,0.6504994358620024
42,16543,0.9929461,21.226147112487986,0.1085642840600282,6.340854136662865,1.0222671341063974,89.75126824763795,4.21479861352854,50.29386784640222,0.6566643494879827
43,17425,0.99254316,21.724913544594948,0.11141305274338836,6.343085918215113,1.0529843999413622,89.75130510916063,4.281943076348914,49.72970929046701,0.6630425664407085
44,18297,0.9921013,22.22366091755039,0.11422616892453756,6.345162300470914,1.0841792083990307,89.75132394180712,4.350086261438417,49.15892365532978,0.6695564648398431
45,19155,0.99160445,22.722371929866416,0.11706249311952974,6.347504330317706,1.1155521437893237,89.75111804209618,4.417534445707,48.581237480101784,0.6762806471233489
46,20102,0.9911466,23.221041646083375,0.11992043930147228,6.349619072096635,1.147443815270059,89.75104887968529,4.4858031922328925,47.99662458974207,0.6831367906124797
47,21063,0.99064976,23.719657603778213,0.12283455802899398,6.351566138447135,1.179568129088354,89.75168026405244,4.554550341760282,47.40468305964455,0.6905325850384543
48,22064,0.9901295,24.218250473290617,0.12574463520136556,6.353604853569624,1.212131057420897,89.75185062892568,4.623368522906135,46.80522421748359,0.6981118945404887
49,23110,0.98959434,24.71678699215179,0.12870819204097733,6.3558813594216685,1.2450984451549993,89.75163589685638,4.6929528550954,46.197852416870994,0.7057684046012582
50,24141,0.9889699,25.21533866589948,0.13153353763962738,6.358194521850854,1.2782152693579814,89.75143760920594,4.762528790002695,45.58238211119711,0.7136931023851503
51,25262,0.988342,25.713810759542675,0.13451215591204466,6.360288608093446,1.311706832958587,89.75163914109866,4.8327528116370795,44.95847867800773,0.7222779664734844
52,26444,0.9876758,26.212270985853575,0.13740233430606782,6.362289810962431,1.3455207072270978,89.7518511556011,4.903230594224787,44.325697233062826,0.7309942510182736
53,27693,0.98696774,26.710690252992517,0.1403341130900386,6.364092488138254,1.3795861890605459,89.75271395350832,4.974543879510095,43.6836728452736,0.7400592010671971
54,28989,0.986192,27.209093428445286,0.14318959020046154,6.366173177350298,1.4137887849520705,89.75275689219414,5.046393422519975,43.03200973914301,0.749368506934843
55,30323,0.985337,27.707455259002483,0.14607535931020033,6.368269541228578,1.4480690367514792,89.75279472369787,5.118262849305896,42.370316680371964,0.7593536065542139
56,31756,0.9844585,28.20578337054888,0.14897235794061073,6.370190627196687,1.4826110214375277,89.75312301431492,5.191736371227951,41.69806882841586,0.7694938762288075
57,33256,0.98352224,28.70406577635278,0.1518703872618038,6.372012769443181,1.517518712923538,89.75369918496582,5.265428726012174,41.01483250597448,0.7804212052287767
58,34842,0.9825429,29.20231078431478,0.1547788101662902,6.373675276122265,1.5526311295643629,89.75456178116946,5.340601691063417,40.32003035087101,0.7915403754304862
59,36453,0.9814553,29.700554871858103,0.15761799195377219,6.375149115925663,1.587676689239955,89.75577210369154,5.416492627488893,39.61296632018108,0.8033583166979952
60,38115,0.9802896,30.19874866937278,0.16050457183661518,6.376648778447565,1.6227962141558048,89.756819584648,5.493268802653652,38.893168485358046,0.8157923871767707
61,39881,0.979092,30.696894562503775,0.16341103742025812,6.378166593719228,1.6580407500695487,89.75773602820921,5.5726785501088525,38.159777235001116,0.8286679973243736
62,41743,0.97785413,31.19499918954614,0.16632358363153033,6.379345629635521,1.6937108911177687,89.75864495258351,5.6539305465254905,37.41218054338836,0.8424429201986641
63,43652,0.9765097,31.693091635370607,0.1691374662536383,6.380509983844486,1.7291517383092172,89.7601725913784,5.737257689482978,36.649386641596834,0.8567717695550527
64,45672,0.97510165,32.191093847351254,0.17212057361822541,6.381321531974646,1.7649127171954113,89.76245755472293,5.823671381436859,35.870836900096556,0.8724135402881075
65,47724,0.9735334,32.6890983300554,0.1750230166024997,6.382120500663283,1.8007343891677021,89.76509086003327,5.911095363219507,35.0750785465724,0.8885394450044259
66,49899,0.9718865,33.187071089133006,0.17787273350269828,6.382674506866501,1.8361622097501828,89.76777290627295,6.001029756315799,34.26134526133653,0.9056797565426677
67,52202,0.97014344,33.684975725950075,0.18082317372900167,6.382824045972925,1.8715990416461328,89.77187597714659,6.093233359744786,33.42816860679277,0.9239544733427465
68,54575,0.9682179,34.18289305643557,0.18362973136723307,6.3831161973754424,1.9067241704624869,89.7752190561658,6.187221905741188,32.5741085985084,0.9438060882966965
69,57139,0.9661971,34.68076275833728,0.18649458647420336,6.383135209518424,1.9417718242579374,89.77912076400317,6.284612613438295,31.69770297368898,0.9648436295683496
70,59825,0.9639946,35.178585725629716,0.1893789964941686,6.382777908646811,1.9765033273871893,89.78382369120192,6.385031372700447,30.796828108183856,0.9867328429827467
71,62610,0.9615556,35.67640207877336,0.19219241184932095,6.382539933526235,2.0107432471622873,89.78850920580116,6.488041144819145,29.869598360090414,1.011265754699707
72,65618,0.9589476,36.174165536229616,0.19506911201088828,6.3817821331517575,2.0445297993585454,89.79438751722893,6.595256322506895,28.913632709365007,1.037979821441695
73,68780,0.95606554,36.67194013077837,0.19783094544843702,6.3810057379930525,2.0777599648108773,89.80009247543835,6.706154350943293,27.92606639016288,1.0676662258338183
74,72138,0.9529298,37.16974071668341,0.20047497802379602,6.379664848650586,2.110923853147233,89.80700569579545,6.8216249952285155,26.903674182424343,1.0999925386859104
75,75861,0.94966936,37.66743746521493,0.20322383083760032,6.37845068612197,2.1437807489572527,89.81393887082916,6.943582595215328,25.842625710733916,1.1359147153561935
76,79799,0.9460213,38.16521626066946,0.2057325609047675,6.377024336584551,2.175701552985236,89.82106534552891,7.071173914010867,24.73834280678015,1.1761882798746228
77,84111,0.94200134,38.663059779823236,0.20802624823375648,6.3753763046427006,2.206830275318437,89.82881798956318,7.206245196331151,23.58517905423937,1.2218074537813663
78,88916,0.9376081,39.16091253396068,0.21023231903691547,6.373937047196763,2.237303194774423,89.83606052828839,7.349388212775696,22.37600208211147,1.2741155370604247
79,94207,0.9326868,39.65885842200644,0.21224046011977382,6.372495048479234,2.2670304850675196,89.8430820428216,7.502808015925289,21.10191899810092,1.3349847390782088
80,100237,0.9272595,40.15690628090245,0.2139606981070181,6.370915673111436,2.2957597180838465,89.85087948228637,7.6707589641200595,19.751801864360253,1.4049384840764105
81,107301,0.9211793,40.65499852693762,0.2155848002907885,6.369375307442324,2.3230126750556277,89.85788701872204,7.854744988494486,18.310458300234927,1.4921952695585787
82,115353,0.91384685,41.1534755015252,0.21649067894094168,6.368157437478555,2.3484846128853847,89.8650808029021,8.057613211899218,16.75763134206809,1.6013094768859446
83,124846,0.9048414,41.65246308973555,0.21655512795123008,6.367044496291409,2.3714108323757737,89.87202536089981,8.28774111840463,15.064286737129438,1.743706800043583
84,136720,0.8933821,42.15192843058542,0.21590621609995309,6.366484174658967,2.390554957162771,89.87822345163428,8.554537941025927,13.185076708105687,1.9351850212551653
85,150455,0.8748566,42.65235379561008,0.21353321155724528,6.366676031360231,2.4046447833913156,89.88392703224156,8.879315469039517,11.068699594107839,2.206850523594767
86,155093,0.8127635,43.15156855889669,0.21109675384034993,6.37045800573314,2.422673400197518,89.88154050603346,9.326736656482423,8.890974870764392,2.5005361828953028
87,135789,0.63530105,43.653241085965924,0.2045066887391023,6.370210568612527,2.4203880977831917,89.89561718621205,9.826560045590934,7.040901497701262,2.5624839514493942
88,97009,0.35696423,44.162915937264536,0.19177710987345647,6.384394947140754,2.3583937292840553,89.88274289339553,10.35868946466498,5.634829922753401,2.0388356260955334
89,44009,0.11403112,44.70515526280132,0.14286887175359136,6.409048774566044,2.1197327072442245,89.8077147895619,10.780855403497366,4.533862301485231,1.0933954063802958
90,8068,0.012336738,45.250001276414544,1.2764145618407867e-06,6.3866791882311365,1.4782476660966493,89.83197009371544,10.518532847683273,3.335038649698486,0.2738168961368501
