step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
19,5472,0.9991634,19.050001484018,1.4840180578453383e-06,15.049999136466463,0.5843690300891533,90.00001875718958,3.7989825801317307,48.81132047015324,2.4032331284324755
20,6366,0.9991121,20.049999983667124,1.6332876378042386e-08,15.049997775051414,0.6388945961938841,90.0000116962266,3.972201867626315,47.32895671351089,2.469336228146858
21,7346,0.99905384,21.050000934505,9.345050203491367e-07,15.049998281519246,0.6954720630539708,90.00001576970159,4.149454085007726,45.77227948702843,2.543761212225945
22,8491,0.99904853,22.049999496444773,5.035552219878682e-07,15.049997095255303,0.7543871946181019,90.00000971541115,4.332196427824282,44.132502308571674,2.628638387002866
23,9746,0.9990239,23.04999962678048,3.732195180444123e-07,15.049997021482202,0.8155338873843848,90.00001029956722,4.520390130090562,42.395875267687934,2.7270939394875313
24,11263,0.9990593,24.05000137828391,1.3782839478317136e-06,15.04999795170473,0.8789227598090077,90.0000169219977,4.715525755553989,40.546879727171536,2.843722822442942
25,13077,0.99901456,25.049999153403974,8.465960127539465e-07,15.049996408673268,0.9448399343789862,90.00000869352264,4.919616493526682,38.56592297589983,2.981819019114482
26,14858,0.99767876,26.050000197139546,1.971395463228244e-07,15.04999684303458,1.013382303798222,90.00001247785431,5.133864792589867,36.46023636387301,3.1350421765528154
27,16434,0.9921264,27.0500002084721,2.0847209905426107e-07,15.049996664992232,1.0844594450497376,90.00001249046299,5.361202438004909,34.28592927226939,3.2786999281524913
28,17752,0.9780454,28.049999458714822,5.41285173234342e-07,15.049996079922236,1.1579599632467465,90.00001003983255,5.600902335651899,32.125845270122745,3.37390693512134
29,18935,0.95102197,29.04999941814417,5.818558234686895e-07,15.049995887988782,1.233767517919175,90.00000994768195,5.852602071412521,30.067390357134382,3.381353573859087
30,19962,0.90779406,30.050000263742437,2.637424370482957e-07,15.049991060939634,1.3113750272055709,90.00002800394769,6.1143071434433445,28.175638274239265,3.2775145906489342
31,20900,0.8475995,31.050000685326395,6.853264023079945e-07,15.04999613742949,1.3905259413303193,90.00001376666776,6.382063170698375,26.483455019357287,3.06082063492795
32,21675,0.7722329,32.050000541199175,5.411991824863202e-07,15.049995895877965,1.4705933497526942,90.00001312146095,6.649580892534735,24.9989934968125,2.7519750826759264
33,22321,0.68576336,33.04999855275122,1.447248746021132e-06,15.049994817262771,1.551158408275847,90.0000074940572,6.910688124393482,23.71021835274431,2.3836379986751126
34,22756,0.59336495,34.05000021320012,2.132001248891214e-07,15.049995424816967,1.631700856428484,90.00001172111703,7.158346204143937,22.59504797137408,1.992734657265828
35,22959,0.50042045,35.049998241147655,1.75885229786244e-06,15.049994429608702,1.7113724663157732,90.00000639595093,7.387521928438824,21.629091221033352,1.6115989373065531
36,22944,0.41167253,36.04999861729896,1.3827010098174983e-06,15.049994496034063,1.789977000796696,90.00000704768559,7.5944723950847814,20.787984957003175,1.2638906116626458
37,22693,0.33063725,37.05000038089325,3.8089325667235535e-07,15.049995138294133,1.8666480543332182,90.00001096026232,7.776729448637238,20.046147989457648,0.9634782023931621
38,22235,0.259528,38.050002091286736,2.0912867959183348e-06,15.04997647622217,1.940764330839019,90.00003761671738,7.9361140666712675,19.38613428637633,0.7155460990034044
39,21515,0.1992046,39.04999844341294,1.5565870273361794e-06,15.049994244132648,2.011094597547913,90.00000562379608,8.071727511468314,18.78029964494004,0.5185865832609124
40,20504,0.14953768,40.049999885027475,1.1497252200438257e-07,15.049994763841722,2.0762880520345672,90.00000860425641,8.1850932268459,18.20822007352133,0.367777672901866
41,19233,0.10975613,41.049999482997755,5.17002238650859e-07,15.049994642690422,2.1349743935543195,90.00000730450657,8.280015649350643,17.647510798418754,0.2554032319530961
42,17725,0.078669675,42.04999933642277,6.635772199325632e-07,15.049994715260889,2.184377318162015,90.00000643454266,8.358363256901704,17.081860021488332,0.1740182124558487
43,15998,0.05490592,43.04999928306096,7.169390283921643e-07,15.049994853428544,2.220475124521887,90.0000061392844,8.424503634307847,16.496166593971495,0.11632407036813674
44,13813,0.03686846,44.05000060893345,6.089334589798299e-07,15.04999557614464,2.2432358267991486,90.00000857631099,8.48389838920968,15.75951962762006,0.0764098418148933
45,11375,0.023549136,45.05000185949974,1.8594997783412605e-06,15.049996379054786,2.240165947997355,90.00001097991566,8.54655894985892,14.94867132128659,0.04935922703589313
46,8321,0.0135588525,46.0499999007684,9.923159883096127e-08,15.049996271952214,2.214417920840148,90.00000704347889,8.644122163444418,13.778889336150705,0.031098102546820883
47,4560,0.00603786,47.05000005581196,5.581195953154468e-08,15.049996909712885,2.189428645572709,90.00000776605656,8.906012428936547,11.998921879117018,0.019158828996296506
48,958,0.0010976252,48.05000061214542,6.121454244747088e-07,15.049997412798342,2.2507842379608416,90.0000101802068,9.624232061570414,7.7250525813845226,0.011139846115838736
