step_number,total_weight,x_centroid_mm,z_centroid_mm,theta_centroid_deg,E_centroid_MeV,x_rms_mm,z_rms_mm,theta_rms_deg,E_rms_MeV,x_min_mm,x_max_mm,z_min_mm,z_max_mm,max_dose_MeV,z_peak_mm,x_peak_mm
21,1.00000024e+00,19.683242,21.498488,89.500,175.463,0.487492,0.038910,0.685,0.466,11.500,28.500,18.500,21.500,6.60426795e-01,0.500,19.500
22,1.00000024e+00,19.691969,22.498374,89.500,174.744,0.503032,0.040358,0.706,0.478,11.500,28.500,19.500,22.500,6.60426795e-01,0.500,19.500
23,1.00000024e+00,19.700695,23.498256,89.500,174.023,0.518605,0.041813,0.728,0.490,11.500,28.500,20.500,23.500,6.60426795e-01,0.500,19.500
24,1.00000024e+00,19.709420,24.498132,89.500,173.299,0.534222,0.043273,0.748,0.502,11.500,29.500,21.500,24.500,6.60426795e-01,0.500,19.500
25,1.00000024e+00,19.718146,25.498005,89.500,172.573,0.549897,0.044738,0.769,0.513,11.500,29.500,22.500,25.500,6.60426795e-01,0.500,19.500
26,1.00000024e+00,19.726872,26.497872,89.500,171.843,0.565655,0.046214,0.790,0.523,11.500,29.500,23.500,26.500,6.60426795e-01,0.500,19.500
27,1.00000024e+00,19.735598,27.497733,89.500,171.110,0.581529,0.047705,0.814,0.534,10.500,29.500,24.500,27.500,6.60426795e-01,0.500,19.500
28,1.00000024e+00,19.744324,28.497589,89.500,170.375,0.597533,0.049212,0.837,0.544,10.500,29.500,25.500,28.500,6.60426795e-01,0.500,19.500
29,1.00000036e+00,19.753047,29.497435,89.500,169.636,0.613672,0.050734,0.860,0.554,10.500,30.500,26.500,29.500,6.60426795e-01,0.500,19.500
30,1.00000036e+00,19.761773,30.497279,89.500,168.895,0.629954,0.052269,0.883,0.564,10.500,30.500,27.500,30.500,6.60426795e-01,0.500,19.500
31,1.00000024e+00,19.770501,31.497121,89.500,168.150,0.646382,0.053817,0.904,0.573,10.500,30.500,28.500,31.500,6.60426795e-01,0.500,19.500
32,1.00000048e+00,19.779222,32.496945,89.500,167.403,0.662961,0.055378,0.926,0.582,10.500,30.500,29.500,32.500,6.60426795e-01,0.500,19.500
33,1.00000048e+00,19.787948,33.496771,89.500,166.653,0.679698,0.056950,0.947,0.591,9.500,30.500,29.500,33.500,6.60426795e-01,0.500,19.500
34,1.00000036e+00,19.796675,34.496594,89.500,165.899,0.696609,0.058536,0.969,0.599,9.500,31.500,30.500,34.500,6.60426795e-01,0.500,19.500
35,1.00000048e+00,19.805398,35.496401,89.500,165.143,0.713718,0.060142,0.993,0.607,9.500,31.500,31.500,35.500,6.60426795e-01,0.500,19.500
36,1.00000048e+00,19.814123,36.496205,89.500,164.383,0.731035,0.061768,1.018,0.615,9.500,31.500,32.500,36.500,6.60426795e-01,0.500,19.500
37,1.00000048e+00,19.822848,37.496002,89.500,163.621,0.748564,0.063413,1.042,0.622,9.500,31.500,33.500,37.500,6.60426795e-01,0.500,19.500
38,1.00000048e+00,19.831573,38.495791,89.500,162.855,0.766308,0.065077,1.065,0.629,9.500,31.500,34.500,38.500,6.60426795e-01,0.500,19.500
39,1.00000048e+00,19.840298,39.495573,89.500,162.087,0.784268,0.066757,1.088,0.636,8.500,31.500,35.500,39.500,6.60426795e-01,0.500,19.500
40,1.00000048e+00,19.849023,40.495347,89.500,161.315,0.802446,0.068453,1.111,0.642,8.500,32.500,36.500,40.500,6.60426795e-01,0.500,19.500
41,1.00000048e+00,19.857748,41.495113,89.500,160.540,0.820850,0.070165,1.133,0.648,8.500,32.500,37.500,41.500,6.60426795e-01,0.500,19.500
42,1.00000048e+00,19.866473,42.494871,89.500,159.763,0.839496,0.071898,1.158,0.654,8.500,32.500,38.500,42.500,6.60426795e-01,0.500,19.500
43,1.00000048e+00,19.875197,43.494619,89.500,158.982,0.858401,0.073655,1.184,0.659,8.500,32.500,39.500,43.500,6.60426795e-01,0.500,19.500
44,1.00000048e+00,19.883922,44.494358,89.500,158.198,0.877570,0.075435,1.210,0.664,8.500,32.500,40.500,44.500,6.60426795e-01,0.500,19.500
45,1.00000048e+00,19.892646,45.494087,89.500,157.410,0.897004,0.077239,1.235,0.668,7.500,33.500,41.500,45.500,6.60426795e-01,0.500,19.500
46,1.00000048e+00,19.901371,46.493807,89.500,156.620,0.916705,0.079063,1.260,0.672,7.500,33.500,42.500,46.500,6.60426795e-01,0.500,19.500
47,1.00000060e+00,19.910093,47.493512,89.500,155.826,0.936672,0.080907,1.285,0.676,7.500,33.500,43.500,47.500,6.60426795e-01,0.500,19.500
48,1.00000048e+00,19.918819,48.493218,89.500,155.030,0.956909,0.082769,1.309,0.679,7.500,33.500,44.500,48.500,6.60426795e-01,0.500,19.500
49,1.00000048e+00,19.927543,49.492908,89.500,154.230,0.977424,0.084653,1.334,0.682,7.500,33.500,45.500,49.500,6.60426795e-01,0.500,19.500
50,1.00000048e+00,19.936267,50.492588,89.500,153.427,0.998234,0.086563,1.361,0.685,6.500,33.500,46.500,50.500,6.60426795e-01,0.500,19.500
51,1.00000048e+00,19.944991,51.492257,89.500,152.621,1.019348,0.088500,1.389,0.689,6.500,34.500,47.500,51.500,6.60426795e-01,0.500,19.500
52,1.00000060e+00,19.953713,52.491908,89.500,151.811,1.040769,0.090463,1.416,0.693,6.500,34.500,48.500,52.500,6.60426795e-01,0.500,19.500
53,1.00000060e+00,19.962437,53.491554,89.500,150.998,1.062499,0.092452,1.444,0.698,6.500,34.500,49.500,53.500,6.60426795e-01,0.500,19.500
54,1.00000072e+00,19.971159,54.491182,89.500,150.182,1.084537,0.094464,1.470,0.703,6.500,34.500,50.500,54.500,6.60426795e-01,0.500,19.500
55,1.00000072e+00,19.979884,55.490805,89.500,149.363,1.106884,0.096498,1.496,0.708,6.500,34.500,51.500,55.500,6.60426795e-01,0.500,19.500
56,1.00000072e+00,19.988608,56.490415,89.500,148.540,1.129549,0.098557,1.523,0.713,5.500,35.500,52.500,56.500,6.60426795e-01,0.500,19.500
57,1.00000072e+00,19.997331,57.490011,89.500,147.715,1.152544,0.100644,1.552,0.719,5.500,35.500,53.500,57.500,6.60426795e-01,0.500,19.500
58,1.00000083e+00,20.006052,58.489585,89.500,146.885,1.175882,0.102762,1.582,0.726,5.500,35.500,54.500,58.500,6.60426795e-01,0.500,19.500
59,1.00000072e+00,20.014778,59.489158,89.500,146.053,1.199564,0.104910,1.612,0.732,5.500,35.500,55.500,59.500,6.60426795e-01,0.500,19.500
60,1.00000072e+00,20.023501,60.488709,89.500,145.217,1.223591,0.107087,1.641,0.739,5.500,35.500,56.500,60.500,6.60426795e-01,0.500,19.500
61,1.00000072e+00,20.032223,61.488245,89.500,144.378,1.247966,0.109291,1.670,0.746,4.500,36.500,57.500,61.500,6.60426795e-01,0.500,19.500
62,1.00000072e+00,20.040946,62.487767,89.500,143.536,1.272688,0.111520,1.698,0.754,4.500,36.500,58.500,62.500,6.60426795e-01,0.500,19.500
63,1.00000072e+00,20.049668,63.487275,89.500,142.690,1.297762,0.113776,1.727,0.762,4.500,36.500,59.500,63.500,6.60426795e-01,0.500,19.500
64,1.00000072e+00,20.058391,64.486767,89.500,141.840,1.323202,0.116062,1.758,0.769,4.500,36.500,59.500,64.500,6.60426795e-01,0.500,19.500
65,1.00000072e+00,20.067113,65.486242,89.500,140.988,1.349017,0.118382,1.790,0.777,4.500,36.500,60.500,65.500,6.60426795e-01,0.500,19.500
66,1.00000095e+00,20.075831,66.485684,89.500,140.132,1.375211,0.120735,1.822,0.786,4.500,37.500,61.500,66.500,6.60426795e-01,0.500,19.500
67,1.00000072e+00,20.084558,67.485140,89.500,139.272,1.401788,0.123120,1.853,0.794,3.500,37.500,62.500,67.500,6.60426795e-01,0.500,19.500
68,1.00000095e+00,20.093276,68.484547,89.500,138.409,1.428746,0.125535,1.885,0.803,3.500,37.500,63.500,68.500,6.60426795e-01,0.500,19.500
69,1.00000095e+00,20.101998,69.483952,89.500,137.543,1.456089,0.127980,1.915,0.811,3.500,37.500,64.500,69.500,6.60426795e-01,0.500,19.500
70,1.00000083e+00,20.110722,70.483347,89.500,136.673,1.483823,0.130456,1.947,0.820,3.500,37.500,65.500,70.500,6.60426795e-01,0.500,19.500
71,1.00000095e+00,20.119442,71.482706,89.500,135.800,1.511959,0.132967,1.980,0.829,3.500,38.500,66.500,71.500,6.60426795e-01,0.500,19.500
72,1.00000095e+00,20.128164,72.482052,89.500,134.923,1.540507,0.135516,2.015,0.838,2.500,38.500,67.500,72.500,6.60426795e-01,0.500,19.500
73,1.00000095e+00,20.136885,73.481377,89.500,134.043,1.569470,0.138101,2.049,0.847,2.500,38.500,68.500,73.500,6.60426795e-01,0.500,19.500
74,1.00000119e+00,20.145602,74.480663,89.500,133.159,1.598849,0.140721,2.083,0.856,2.500,38.500,69.500,74.500,6.60426795e-01,0.500,19.500
75,1.00000119e+00,20.154323,75.479946,89.500,132.272,1.628646,0.143374,2.116,0.865,2.500,38.500,70.500,75.500,6.60426795e-01,0.500,19.500
76,1.00000119e+00,20.163044,76.479206,89.500,131.381,1.658864,0.146061,2.150,0.874,2.500,39.500,71.500,76.500,6.60426795e-01,0.500,19.500
77,1.00000119e+00,20.171765,77.478444,89.500,130.486,1.689511,0.148782,2.184,0.884,1.500,39.500,72.500,77.500,6.60426795e-01,0.500,19.500
78,1.00000119e+00,20.180485,78.477658,89.500,129.588,1.720596,0.151543,2.220,0.893,1.500,39.500,73.500,78.500,6.60426795e-01,0.500,19.500
79,1.00000119e+00,20.189206,79.476846,89.500,128.685,1.752128,0.154344,2.257,0.904,1.500,39.500,74.500,79.500,6.60426795e-01,0.500,19.500
80,1.00000119e+00,20.197926,80.476009,89.500,127.777,1.784109,0.157185,2.293,0.914,1.500,39.500,75.500,80.500,6.60426795e-01,0.500,19.500
81,1.00000119e+00,20.206645,81.475147,89.500,126.864,1.816541,0.160063,2.329,0.925,1.500,39.500,76.500,81.500,6.60426795e-01,0.500,19.500
82,1.00000131e+00,20.215362,82.474249,89.500,125.945,1.849427,0.162978,2.365,0.936,0.500,39.500,77.500,82.500,6.60426795e-01,0.500,19.500
83,1.00000119e+00,20.224084,83.473344,89.500,125.021,1.882773,0.165932,2.401,0.946,0.500,39.500,78.500,83.500,6.60426795e-01,0.500,19.500
84,1.00000119e+00,20.232803,84.472401,89.500,124.091,1.916587,0.168926,2.439,0.957,0.500,39.500,79.500,84.500,6.60426795e-01,0.500,19.500
85,1.00000131e+00,20.241518,85.471418,89.500,123.155,1.950879,0.171964,2.478,0.967,0.500,39.500,80.500,85.500,6.60426795e-01,0.500,19.500
86,1.00000131e+00,20.250236,86.470414,89.500,122.214,1.985652,0.175046,2.518,0.977,0.500,39.500,81.500,86.500,6.60426795e-01,0.500,19.500
87,1.00000119e+00,20.258957,87.469392,89.500,121.267,2.020911,0.178170,2.556,0.987,0.500,39.500,82.500,87.500,6.60426795e-01,0.500,19.500
88,1.00000119e+00,20.267674,88.468329,89.500,120.315,2.056657,0.181335,2.595,0.997,0.500,39.500,83.500,88.500,6.60426795e-01,0.500,19.500
89,1.00000119e+00,20.276391,89.467236,89.500,119.357,2.092894,0.184540,2.633,1.006,0.500,39.500,83.500,89.500,6.60426795e-01,0.500,19.500
90,3.16420943e-02,20.974456,89.461867,88.644,118.378,2.979192,0.199760,3.711,1.015,0.500,39.500,84.500,89.500,6.60426795e-01,0.500,19.500
91,1.15761417e-03,21.848813,89.453596,87.528,117.394,3.774536,0.220021,4.599,1.023,1.500,39.500,85.500,89.500,6.60426795e-01,0.500,19.500
92,5.13741070e-05,22.736004,89.448649,86.422,116.405,4.394216,0.228741,5.239,1.027,2.500,39.500,86.500,89.500,6.60426795e-01,0.500,19.500
93,2.54146289e-06,23.652472,89.456748,85.303,115.409,4.770049,0.204264,5.617,1.008,5.500,37.500,87.500,89.500,6.60426795e-01,0.500,19.500
94,1.08082247e-07,24.997346,89.492877,83.554,114.405,4.266162,0.084090,5.022,0.885,8.500,34.500,88.500,89.500,6.60426795e-01,0.500,19.500
