step_number,z_index,x_index,z_mm,x_mm,weight
5,1,5,1.500,5.500,7.13481188e-01
5,1,6,1.500,6.500,8.36008973e-03
5,1,7,1.500,7.500,2.25915841e-07
5,1,8,1.500,8.500,1.55513449e-11
5,2,2,2.500,2.500,1.84344318e-09
5,2,3,2.500,3.500,3.24689463e-05
5,2,4,2.500,4.500,5.49897412e-03
5,2,5,2.500,5.500,7.01870024e-01
5,2,6,2.500,6.500,1.78519208e-02
5,2,7,2.500,7.500,1.94175256e-04
5,2,8,2.500,8.500,1.94796357e-08
5,3,1,3.500,1.500,1.51971324e-10
5,3,2,3.500,2.500,9.51380571e-07
5,3,3,3.500,3.500,1.46841325e-04
5,3,4,3.500,4.500,1.00164097e-02
5,3,5,3.500,5.500,6.88180685e-01
5,3,6,3.500,6.500,2.79932041e-02
5,3,7,3.500,7.500,6.78758021e-04
5,3,8,3.500,8.500,6.99340717e-06
5,3,9,3.500,9.500,1.77136206e-09
5,4,1,4.500,1.500,3.87752195e-08
5,4,2,4.500,2.500,5.95951133e-06
5,4,3,4.500,3.500,3.90587025e-04
5,4,4,4.500,4.500,1.53250527e-02
5,4,5,4.500,5.500,6.71671748e-01
5,4,6,4.500,6.500,3.83386016e-02
5,4,7,4.500,7.500,1.51065842e-03
5,4,8,4.500,8.500,3.38546124e-05
5,4,9,4.500,9.500,3.25367296e-07
6,0,4,0.500,4.500,2.63587737e-07
6,0,5,0.500,5.500,7.22308517e-01
6,0,6,0.500,6.500,2.54686756e-06
6,0,7,0.500,7.500,8.01571656e-11
6,1,3,1.500,3.500,2.26238797e-08
6,1,4,1.500,4.500,2.03623413e-03
6,1,5,1.500,5.500,7.13481188e-01
6,1,6,1.500,6.500,8.36008973e-03
6,1,7,1.500,7.500,2.25915841e-07
6,1,8,1.500,8.500,1.55513449e-11
6,2,2,2.500,2.500,1.84344318e-09
6,2,3,2.500,3.500,3.24689463e-05
6,2,4,2.500,4.500,5.49897412e-03
6,2,5,2.500,5.500,7.01870024e-01
6,2,6,2.500,6.500,1.78519208e-02
6,2,7,2.500,7.500,1.94175256e-04
6,2,8,2.500,8.500,1.94796357e-08
6,3,1,3.500,1.500,1.51971324e-10
6,3,2,3.500,2.500,9.51614027e-07
6,3,3,3.500,3.500,1.46846709e-04
6,3,4,3.500,4.500,1.00164674e-02
6,3,5,3.500,5.500,6.88181579e-01
6,3,6,3.500,6.500,2.79935263e-02
6,3,7,3.500,7.500,6.78794750e-04
6,3,8,3.500,8.500,6.99553675e-06
6,3,9,3.500,9.500,1.82136251e-09
6,4,0,4.500,0.500,5.74256137e-12
6,4,1,4.500,1.500,4.07483292e-08
6,4,2,4.500,2.500,6.06160211e-06
6,4,3,4.500,3.500,3.93372989e-04
6,4,4,4.500,4.500,1.53687876e-02
6,4,5,4.500,5.500,6.72784269e-01
6,4,6,4.500,6.500,3.84927802e-02
6,4,7,4.500,7.500,1.52394280e-03
6,4,8,4.500,8.500,3.44977998e-05
6,4,9,4.500,9.500,3.42080511e-07
6,4,10,4.500,10.500,1.72459144e-10
6,5,0,5.500,0.500,2.08580153e-09
6,5,1,5.500,1.500,3.21398147e-07
6,5,2,5.500,2.500,2.11754959e-05
6,5,3,5.500,3.500,8.12239654e-04
6,5,4,5.500,4.500,2.12393552e-02
6,5,5,5.500,5.500,6.54606342e-01
6,5,6,5.500,6.500,4.88154180e-02
6,5,7,5.500,7.500,2.74908566e-03
6,5,8,5.500,8.500,1.00113153e-04
6,5,9,5.500,9.500,2.10525764e-06
6,5,10,5.500,10.500,1.93690575e-08
7,0,4,0.500,4.500,2.63587737e-07
7,0,5,0.500,5.500,7.22308517e-01
7,0,6,0.500,6.500,2.54686756e-06
7,0,7,0.500,7.500,8.01571656e-11
7,1,3,1.500,3.500,2.26238797e-08
7,1,4,1.500,4.500,2.03623413e-03
7,1,5,1.500,5.500,7.13481188e-01
7,1,6,1.500,6.500,8.36008973e-03
7,1,7,1.500,7.500,2.25915841e-07
7,1,8,1.500,8.500,1.55513449e-11
7,2,2,2.500,2.500,1.84344318e-09
7,2,3,2.500,3.500,3.24689463e-05
7,2,4,2.500,4.500,5.49897412e-03
7,2,5,2.500,5.500,7.01870024e-01
7,2,6,2.500,6.500,1.78519208e-02
7,2,7,2.500,7.500,1.94175256e-04
7,2,8,2.500,8.500,1.94796357e-08
7,3,1,3.500,1.500,1.51971324e-10
7,3,2,3.500,2.500,9.51614027e-07
7,3,3,3.500,3.500,1.46846709e-04
7,3,4,3.500,4.500,1.00164674e-02
7,3,5,3.500,5.500,6.88181579e-01
7,3,6,3.500,6.500,2.79935263e-02
7,3,7,3.500,7.500,6.78794750e-04
7,3,8,3.500,8.500,6.99555039e-06
7,3,9,3.500,9.500,1.82136251e-09
7,4,0,4.500,0.500,5.74256137e-12
7,4,1,4.500,1.500,4.07847374e-08
7,4,2,4.500,2.500,6.06296135e-06
7,4,3,4.500,3.500,3.93393275e-04
7,4,4,4.500,4.500,1.53689552e-02
7,4,5,4.500,5.500,6.72786832e-01
7,4,6,4.500,6.500,3.84935290e-02
7,4,7,4.500,7.500,1.52405736e-03
7,4,8,4.500,8.500,3.45074295e-05
7,4,9,4.500,9.500,3.42529347e-07
7,4,10,4.500,10.500,1.72459144e-10
7,5,0,5.500,0.500,2.28760610e-09
7,5,1,5.500,1.500,3.33680589e-07
7,5,2,5.500,2.500,2.15503533e-05
7,5,3,5.500,3.500,8.19177774e-04
7,5,4,5.500,4.500,2.13191025e-02
7,5,5,5.500,5.500,6.56076849e-01
7,5,6,5.500,6.500,4.90672849e-02
7,5,7,5.500,7.500,2.77794665e-03
7,5,8,5.500,8.500,1.02113692e-04
7,5,9,5.500,9.500,2.18967216e-06
7,5,10,5.500,10.500,2.13497326e-08
7,5,11,5.500,11.500,8.01931611e-12
7,6,0,6.500,0.500,2.14560689e-08
7,6,1,6.500,1.500,1.42637350e-06
7,6,2,6.500,2.500,5.57799722e-05
7,6,3,6.500,3.500,1.44751742e-03
7,6,4,6.500,4.500,2.75357794e-02
7,6,5,6.500,5.500,6.36533439e-01
7,6,6,6.500,6.500,5.91137558e-02
7,6,7,6.500,7.500,4.40937793e-03
7,6,8,6.500,8.500,2.28938807e-04
7,6,9,6.500,9.500,7.78168851e-06
7,6,10,6.500,10.500,1.55629024e-07
7,6,11,6.500,11.500,1.37148159e-09
8,0,4,0.500,4.500,2.63587737e-07
8,0,5,0.500,5.500,7.22308517e-01
8,0,6,0.500,6.500,2.54686756e-06
8,0,7,0.500,7.500,8.01571656e-11
8,1,3,1.500,3.500,2.26238797e-08
8,1,4,1.500,4.500,2.03623413e-03
8,1,5,1.500,5.500,7.13481188e-01
8,1,6,1.500,6.500,8.36008973e-03
8,1,7,1.500,7.500,2.25915841e-07
8,1,8,1.500,8.500,1.55513449e-11
8,2,2,2.500,2.500,1.84344318e-09
8,2,3,2.500,3.500,3.24689463e-05
8,2,4,2.500,4.500,5.49897412e-03
8,2,5,2.500,5.500,7.01870024e-01
8,2,6,2.500,6.500,1.78519208e-02
8,2,7,2.500,7.500,1.94175256e-04
8,2,8,2.500,8.500,1.94796357e-08
8,3,1,3.500,1.500,1.51971324e-10
8,3,2,3.500,2.500,9.51614027e-07
8,3,3,3.500,3.500,1.46846709e-04
8,3,4,3.500,4.500,1.00164674e-02
8,3,5,3.500,5.500,6.88181579e-01
8,3,6,3.500,6.500,2.79935263e-02
8,3,7,3.500,7.500,6.78794750e-04
8,3,8,3.500,8.500,6.99555039e-06
8,3,9,3.500,9.500,1.82136251e-09
8,4,0,4.500,0.500,5.74256137e-12
8,4,1,4.500,1.500,4.07847374e-08
8,4,2,4.500,2.500,6.06296135e-06
8,4,3,4.500,3.500,3.93393275e-04
8,4,4,4.500,4.500,1.53689552e-02
8,4,5,4.500,5.500,6.72786832e-01
8,4,6,4.500,6.500,3.84935290e-02
8,4,7,4.500,7.500,1.52405782e-03
8,4,8,4.500,8.500,3.45075350e-05
8,4,9,4.500,9.500,3.42529347e-07
8,4,10,4.500,10.500,1.72459144e-10
8,5,0,5.500,0.500,2.28760610e-09
8,5,1,5.500,1.500,3.33969098e-07
8,5,2,5.500,2.500,2.15559212e-05
8,5,3,5.500,3.500,8.19238252e-04
8,5,4,5.500,4.500,2.13194825e-02
8,5,5,5.500,5.500,6.56081617e-01
8,5,6,5.500,6.500,4.90688235e-02
8,5,7,5.500,7.500,2.77824118e-03
8,5,8,5.500,8.500,1.02146878e-04
8,5,9,5.500,9.500,2.19197955e-06
8,5,10,5.500,10.500,2.14235207e-08
8,5,11,5.500,11.500,8.01931611e-12
8,6,0,6.500,0.500,2.30306245e-08
8,6,1,6.500,1.500,1.47852950e-06
8,6,2,6.500,2.500,5.68655159e-05
8,6,3,6.500,3.500,1.46231381e-03
8,6,4,6.500,4.500,2.76674666e-02
8,6,5,6.500,5.500,6.38387084e-01
8,6,6,6.500,6.500,5.94934709e-02
8,6,7,6.500,7.500,4.46441956e-03
8,6,8,6.500,8.500,2.34006555e-04
8,6,9,6.500,9.500,8.08662298e-06
8,6,10,6.500,10.500,1.67291773e-07
8,6,11,6.500,11.500,1.60361247e-09
8,7,0,7.500,0.500,1.15332632e-07
8,7,1,7.500,1.500,4.55546251e-06
8,7,2,7.500,2.500,1.21720383e-04
8,7,3,7.500,3.500,2.32338044e-03
8,7,4,7.500,4.500,3.40861417e-02
8,7,5,7.500,5.500,6.17700577e-01
8,7,6,7.500,6.500,6.91016838e-02
8,7,7,7.500,7.500,6.49256911e-03
8,7,8,7.500,8.500,4.45924263e-04
8,7,9,7.500,9.500,2.15296604e-05
8,7,10,7.500,10.500,6.92719141e-07
8,7,11,7.500,11.500,1.34055442e-08
9,0,4,0.500,4.500,2.63587737e-07
9,0,5,0.500,5.500,7.22308517e-01
9,0,6,0.500,6.500,2.54686756e-06
9,0,7,0.500,7.500,8.01571656e-11
9,1,3,1.500,3.500,2.26238797e-08
9,1,4,1.500,4.500,2.03623413e-03
9,1,5,1.500,5.500,7.13481188e-01
9,1,6,1.500,6.500,8.36008973e-03
9,1,7,1.500,7.500,2.25915841e-07
9,1,8,1.500,8.500,1.55513449e-11
9,2,2,2.500,2.500,1.84344318e-09
9,2,3,2.500,3.500,3.24689463e-05
9,2,4,2.500,4.500,5.49897412e-03
9,2,5,2.500,5.500,7.01870024e-01
9,2,6,2.500,6.500,1.78519208e-02
9,2,7,2.500,7.500,1.94175256e-04
9,2,8,2.500,8.500,1.94796357e-08
9,3,1,3.500,1.500,1.51971324e-10
9,3,2,3.500,2.500,9.51614027e-07
9,3,3,3.500,3.500,1.46846709e-04
9,3,4,3.500,4.500,1.00164674e-02
9,3,5,3.500,5.500,6.88181579e-01
9,3,6,3.500,6.500,2.79935263e-02
9,3,7,3.500,7.500,6.78794750e-04
9,3,8,3.500,8.500,6.99555039e-06
9,3,9,3.500,9.500,1.82136251e-09
9,4,0,4.500,0.500,5.74256137e-12
9,4,1,4.500,1.500,4.07847374e-08
9,4,2,4.500,2.500,6.06296135e-06
9,4,3,4.500,3.500,3.93393275e-04
9,4,4,4.500,4.500,1.53689552e-02
9,4,5,4.500,5.500,6.72786832e-01
9,4,6,4.500,6.500,3.84935290e-02
9,4,7,4.500,7.500,1.52405782e-03
9,4,8,4.500,8.500,3.45075350e-05
9,4,9,4.500,9.500,3.42529347e-07
9,4,10,4.500,10.500,1.72459144e-10
9,5,0,5.500,0.500,2.28760610e-09
9,5,1,5.500,1.500,3.33969098e-07
9,5,2,5.500,2.500,2.15559758e-05
9,5,3,5.500,3.500,8.19238368e-04
9,5,4,5.500,4.500,2.13194825e-02
9,5,5,5.500,5.500,6.56081617e-01
9,5,6,5.500,6.500,4.90688235e-02
9,5,7,5.500,7.500,2.77824327e-03
9,5,8,5.500,8.500,1.02147358e-04
9,5,9,5.500,9.500,2.19201161e-06
9,5,10,5.500,10.500,2.14235207e-08
9,5,11,5.500,11.500,8.01931611e-12
9,6,0,6.500,0.500,2.30787816e-08
9,6,1,6.500,1.500,1.47989749e-06
9,6,2,6.500,2.500,5.68836294e-05
9,6,3,6.500,3.500,1.46246597e-03
9,6,4,6.500,4.500,2.76682489e-02
9,6,5,6.500,5.500,6.38394296e-01
9,6,6,6.500,6.500,5.94963133e-02
9,6,7,6.500,7.500,4.46508126e-03
9,6,8,6.500,8.500,2.34100924e-04
9,6,9,6.500,9.500,8.09543781e-06
9,6,10,6.500,10.500,1.67799158e-07
9,6,11,6.500,11.500,1.60554470e-09
9,7,0,7.500,0.500,1.23149093e-07
9,7,1,7.500,1.500,4.72815100e-06
9,7,2,7.500,2.500,1.24378726e-04
9,7,3,7.500,3.500,2.35153525e-03
9,7,4,7.500,4.500,3.42879407e-02
9,7,5,7.500,5.500,6.19953156e-01
9,7,6,7.500,6.500,6.96403459e-02
9,7,7,7.500,7.500,6.58789976e-03
9,7,8,7.500,8.500,4.57024871e-04
9,7,9,7.500,9.500,2.24145042e-05
9,7,10,7.500,10.500,7.40905250e-07
9,7,11,7.500,11.500,1.51154058e-08
9,8,0,8.500,0.500,4.38131224e-07
9,8,1,8.500,1.500,1.17855725e-05
9,8,2,8.500,2.500,2.33178798e-04
9,8,3,8.500,3.500,3.45775532e-03
9,8,4,8.500,4.500,4.07441705e-02
9,8,5,8.500,5.500,5.98402739e-01
9,8,6,8.500,6.500,7.86444172e-02
9,8,7,8.500,7.500,8.98380019e-03
9,8,8,8.500,8.500,7.77270878e-04
9,8,9,8.500,9.500,4.95355562e-05
9,8,10,8.500,10.500,2.25687245e-06
9,8,11,8.500,11.500,7.08037859e-08
10,0,4,0.500,4.500,2.63587737e-07
10,0,5,0.500,5.500,7.22308517e-01
10,0,6,0.500,6.500,2.54686756e-06
10,0,7,0.500,7.500,8.01571656e-11
10,1,3,1.500,3.500,2.26238797e-08
10,1,4,1.500,4.500,2.03623413e-03
10,1,5,1.500,5.500,7.13481188e-01
10,1,6,1.500,6.500,8.36008973e-03
10,1,7,1.500,7.500,2.25915841e-07
10,1,8,1.500,8.500,1.55513449e-11
10,2,2,2.500,2.500,1.84344318e-09
10,2,3,2.500,3.500,3.24689463e-05
10,2,4,2.500,4.500,5.49897412e-03
10,2,5,2.500,5.500,7.01870024e-01
10,2,6,2.500,6.500,1.78519208e-02
10,2,7,2.500,7.500,1.94175256e-04
10,2,8,2.500,8.500,1.94796357e-08
10,3,1,3.500,1.500,1.51971324e-10
10,3,2,3.500,2.500,9.51614027e-07
10,3,3,3.500,3.500,1.46846709e-04
10,3,4,3.500,4.500,1.00164674e-02
10,3,5,3.500,5.500,6.88181579e-01
10,3,6,3.500,6.500,2.79935263e-02
10,3,7,3.500,7.500,6.78794750e-04
10,3,8,3.500,8.500,6.99555039e-06
10,3,9,3.500,9.500,1.82136251e-09
10,4,0,4.500,0.500,5.74256137e-12
10,4,1,4.500,1.500,4.07847374e-08
10,4,2,4.500,2.500,6.06296135e-06
10,4,3,4.500,3.500,3.93393275e-04
10,4,4,4.500,4.500,1.53689552e-02
10,4,5,4.500,5.500,6.72786832e-01
10,4,6,4.500,6.500,3.84935290e-02
10,4,7,4.500,7.500,1.52405782e-03
10,4,8,4.500,8.500,3.45075350e-05
10,4,9,4.500,9.500,3.42529347e-07
10,4,10,4.500,10.500,1.72459144e-10
10,5,0,5.500,0.500,2.28760610e-09
10,5,1,5.500,1.500,3.33969098e-07
10,5,2,5.500,2.500,2.15559758e-05
10,5,3,5.500,3.500,8.19238368e-04
10,5,4,5.500,4.500,2.13194825e-02
10,5,5,5.500,5.500,6.56081617e-01
10,5,6,5.500,6.500,4.90688235e-02
10,5,7,5.500,7.500,2.77824327e-03
10,5,8,5.500,8.500,1.02147358e-04
10,5,9,5.500,9.500,2.19201161e-06
10,5,10,5.500,10.500,2.14235207e-08
10,5,11,5.500,11.500,8.01931611e-12
10,6,0,6.500,0.500,2.30787816e-08
10,6,1,6.500,1.500,1.47990806e-06
10,6,2,6.500,2.500,5.68838768e-05
10,6,3,6.500,3.500,1.46246713e-03
10,6,4,6.500,4.500,2.76682489e-02
10,6,5,6.500,5.500,6.38394296e-01
10,6,6,6.500,6.500,5.94963133e-02
10,6,7,6.500,7.500,4.46508685e-03
10,6,8,6.500,8.500,2.34102627e-04
10,6,9,6.500,9.500,8.09562607e-06
10,6,10,6.500,10.500,1.67799953e-07
10,6,11,6.500,11.500,1.60554470e-09
10,7,0,7.500,0.500,1.23462257e-07
10,7,1,7.500,1.500,4.73309956e-06
10,7,2,7.500,2.500,1.24428581e-04
10,7,3,7.500,3.500,2.35187332e-03
10,7,4,7.500,4.500,3.42893787e-02
10,7,5,7.500,5.500,6.19964063e-01
10,7,6,7.500,6.500,6.96451217e-02
10,7,7,7.500,7.500,6.58923388e-03
10,7,8,7.500,8.500,4.57257440e-04
10,7,9,7.500,9.500,2.24420764e-05
10,7,10,7.500,10.500,7.43127430e-07
10,7,11,7.500,11.500,1.52048312e-08
10,8,0,8.500,0.500,4.67787430e-07
10,8,1,8.500,1.500,1.22636739e-05
10,8,2,8.500,2.500,2.38916196e-04
10,8,3,8.500,3.500,3.50680063e-03
10,8,4,8.500,4.500,4.10356261e-02
10,8,5,8.500,5.500,6.01061106e-01
10,8,6,8.500,6.500,7.93722942e-02
10,8,7,8.500,7.500,9.13695898e-03
10,8,8,8.500,8.500,7.99055269e-04
10,8,9,8.500,9.500,5.17276567e-05
10,8,10,8.500,10.500,2.41468865e-06
10,8,11,8.500,11.500,7.89992001e-08
10,9,0,9.500,0.500,1.32700870e-06
10,9,1,9.500,1.500,2.62647900e-05
10,9,2,9.500,2.500,4.05589904e-04
10,9,3,9.500,3.500,4.85638808e-03
10,9,4,9.500,4.500,4.73733731e-02
10,9,5,9.500,5.500,5.78753293e-01
10,9,6,9.500,6.500,8.76196325e-02
10,9,7,9.500,7.500,1.18501177e-02
10,9,8,9.500,8.500,1.24744396e-03
10,9,9,9.500,9.500,1.00025056e-04
10,9,10,9.500,10.500,6.00247677e-06
10,9,11,9.500,11.500,2.69031943e-07
11,0,4,0.500,4.500,2.63587737e-07
11,0,5,0.500,5.500,7.22308517e-01
11,0,6,0.500,6.500,2.54686756e-06
11,0,7,0.500,7.500,8.01571656e-11
11,1,3,1.500,3.500,2.26238797e-08
11,1,4,1.500,4.500,2.03623413e-03
11,1,5,1.500,5.500,7.13481188e-01
11,1,6,1.500,6.500,8.36008973e-03
11,1,7,1.500,7.500,2.25915841e-07
11,1,8,1.500,8.500,1.55513449e-11
11,2,2,2.500,2.500,1.84344318e-09
11,2,3,2.500,3.500,3.24689463e-05
11,2,4,2.500,4.500,5.49897412e-03
11,2,5,2.500,5.500,7.01870024e-01
11,2,6,2.500,6.500,1.78519208e-02
11,2,7,2.500,7.500,1.94175256e-04
11,2,8,2.500,8.500,1.94796357e-08
11,3,1,3.500,1.500,1.51971324e-10
11,3,2,3.500,2.500,9.51614027e-07
11,3,3,3.500,3.500,1.46846709e-04
11,3,4,3.500,4.500,1.00164674e-02
11,3,5,3.500,5.500,6.88181579e-01
11,3,6,3.500,6.500,2.79935263e-02
11,3,7,3.500,7.500,6.78794750e-04
11,3,8,3.500,8.500,6.99555039e-06
11,3,9,3.500,9.500,1.82136251e-09
11,4,0,4.500,0.500,5.74256137e-12
11,4,1,4.500,1.500,4.07847374e-08
11,4,2,4.500,2.500,6.06296135e-06
11,4,3,4.500,3.500,3.93393275e-04
11,4,4,4.500,4.500,1.53689552e-02
11,4,5,4.500,5.500,6.72786832e-01
11,4,6,4.500,6.500,3.84935290e-02
11,4,7,4.500,7.500,1.52405782e-03
11,4,8,4.500,8.500,3.45075350e-05
11,4,9,4.500,9.500,3.42529347e-07
11,4,10,4.500,10.500,1.72459144e-10
11,5,0,5.500,0.500,2.28760610e-09
11,5,1,5.500,1.500,3.33969098e-07
11,5,2,5.500,2.500,2.15559758e-05
11,5,3,5.500,3.500,8.19238368e-04
11,5,4,5.500,4.500,2.13194825e-02
11,5,5,5.500,5.500,6.56081617e-01
11,5,6,5.500,6.500,4.90688235e-02
11,5,7,5.500,7.500,2.77824327e-03
11,5,8,5.500,8.500,1.02147358e-04
11,5,9,5.500,9.500,2.19201161e-06
11,5,10,5.500,10.500,2.14235207e-08
11,5,11,5.500,11.500,8.01931611e-12
11,6,0,6.500,0.500,2.30787816e-08
11,6,1,6.500,1.500,1.47990806e-06
11,6,2,6.500,2.500,5.68838768e-05
11,6,3,6.500,3.500,1.46246713e-03
11,6,4,6.500,4.500,2.76682489e-02
11,6,5,6.500,5.500,6.38394296e-01
11,6,6,6.500,6.500,5.94963133e-02
11,6,7,6.500,7.500,4.46508685e-03
11,6,8,6.500,8.500,2.34102627e-04
11,6,9,6.500,9.500,8.09562607e-06
11,6,10,6.500,10.500,1.67799953e-07
11,6,11,6.500,11.500,1.60554470e-09
11,7,0,7.500,0.500,1.23462257e-07
11,7,1,7.500,1.500,4.73318505e-06
11,7,2,7.500,2.500,1.24429425e-04
11,7,3,7.500,3.500,2.35187681e-03
11,7,4,7.500,4.500,3.42893787e-02
11,7,5,7.500,5.500,6.19964063e-01
11,7,6,7.500,6.500,6.96451217e-02
11,7,7,7.500,7.500,6.58925110e-03
11,7,8,7.500,8.500,4.57262038e-04
11,7,9,7.500,9.500,2.24428222e-05
11,7,10,7.500,10.500,7.43178589e-07
11,7,11,7.500,11.500,1.52048312e-08
11,8,0,8.500,0.500,4.69131294e-07
11,8,1,8.500,1.500,1.22786141e-05
11,8,2,8.500,2.500,2.39037006e-04
11,8,3,8.500,3.500,3.50748212e-03
11,8,4,8.500,4.500,4.10380922e-02
11,8,5,8.500,5.500,6.01076543e-01
11,8,6,8.500,6.500,7.93798789e-02
11,8,7,8.500,7.500,9.13941953e-03
11,8,8,8.500,8.500,7.99566915e-04
11,8,9,8.500,9.500,5.18018896e-05
11,8,10,8.500,10.500,2.42237820e-06
11,8,11,8.500,11.500,7.95391344e-08
11,9,0,9.500,0.500,1.42013766e-06
11,9,1,9.500,1.500,2.74202466e-05
11,9,2,9.500,2.500,4.16810304e-04
11,9,3,9.500,3.500,4.93605668e-03
11,9,4,9.500,4.500,4.77752015e-02
11,9,5,9.500,5.500,5.81818044e-01
11,9,6,9.500,6.500,8.85656998e-02
11,9,7,9.500,7.500,1.20818904e-02
11,9,8,9.500,8.500,1.28666544e-03
11,9,9,9.500,9.500,1.04839448e-04
11,9,10,9.500,10.500,6.43925432e-06
11,9,11,9.500,11.500,2.99533923e-07
11,10,0,10.500,0.500,3.41636360e-06
11,10,1,10.500,1.500,5.23190502e-05
11,10,2,10.500,2.500,6.54654112e-04
11,10,3,10.500,3.500,6.51596393e-03
11,10,4,10.500,4.500,5.38924746e-02
11,10,5,10.500,5.500,5.58866203e-01
11,10,6,10.500,6.500,9.59712043e-02
11,10,7,10.500,7.500,1.50489863e-02
11,10,8,10.500,8.500,1.87760557e-03
11,10,9,10.500,9.500,1.83059776e-04
11,10,10,10.500,10.500,1.38003343e-05
11,10,11,10.500,11.500,8.23253799e-07
12,0,4,0.500,4.500,2.63587737e-07
12,0,5,0.500,5.500,7.22308517e-01
12,0,6,0.500,6.500,2.54686756e-06
12,0,7,0.500,7.500,8.01571656e-11
12,1,3,1.500,3.500,2.26238797e-08
12,1,4,1.500,4.500,2.03623413e-03
12,1,5,1.500,5.500,7.13481188e-01
12,1,6,1.500,6.500,8.36008973e-03
12,1,7,1.500,7.500,2.25915841e-07
12,1,8,1.500,8.500,1.55513449e-11
12,2,2,2.500,2.500,1.84344318e-09
12,2,3,2.500,3.500,3.24689463e-05
12,2,4,2.500,4.500,5.49897412e-03
12,2,5,2.500,5.500,7.01870024e-01
12,2,6,2.500,6.500,1.78519208e-02
12,2,7,2.500,7.500,1.94175256e-04
12,2,8,2.500,8.500,1.94796357e-08
12,3,1,3.500,1.500,1.51971324e-10
12,3,2,3.500,2.500,9.51614027e-07
12,3,3,3.500,3.500,1.46846709e-04
12,3,4,3.500,4.500,1.00164674e-02
12,3,5,3.500,5.500,6.88181579e-01
12,3,6,3.500,6.500,2.79935263e-02
12,3,7,3.500,7.500,6.78794750e-04
12,3,8,3.500,8.500,6.99555039e-06
12,3,9,3.500,9.500,1.82136251e-09
12,4,0,4.500,0.500,5.74256137e-12
12,4,1,4.500,1.500,4.07847374e-08
12,4,2,4.500,2.500,6.06296135e-06
12,4,3,4.500,3.500,3.93393275e-04
12,4,4,4.500,4.500,1.53689552e-02
12,4,5,4.500,5.500,6.72786832e-01
12,4,6,4.500,6.500,3.84935290e-02
12,4,7,4.500,7.500,1.52405782e-03
12,4,8,4.500,8.500,3.45075350e-05
12,4,9,4.500,9.500,3.42529347e-07
12,4,10,4.500,10.500,1.72459144e-10
12,5,0,5.500,0.500,2.28760610e-09
12,5,1,5.500,1.500,3.33969098e-07
12,5,2,5.500,2.500,2.15559758e-05
12,5,3,5.500,3.500,8.19238368e-04
12,5,4,5.500,4.500,2.13194825e-02
12,5,5,5.500,5.500,6.56081617e-01
12,5,6,5.500,6.500,4.90688235e-02
12,5,7,5.500,7.500,2.77824327e-03
12,5,8,5.500,8.500,1.02147358e-04
12,5,9,5.500,9.500,2.19201161e-06
12,5,10,5.500,10.500,2.14235207e-08
12,5,11,5.500,11.500,8.01931611e-12
12,6,0,6.500,0.500,2.30787816e-08
12,6,1,6.500,1.500,1.47990806e-06
12,6,2,6.500,2.500,5.68838768e-05
12,6,3,6.500,3.500,1.46246713e-03
